         8319170 function calls (8259836 primitive calls) in 50.108 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 _structured_type.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _structured_type.py:14(_StructuredTypeMeta)
        1    0.000    0.000    0.000    0.000 _structured_type.py:15(__hash__)
        2    0.000    0.000    0.000    0.000 _structured_type.py:24(__eq__)
        1    0.000    0.000    0.000    0.000 _structured_type.py:54(StructuredType)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _structures.py:48(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 _structures.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 _structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 _subarray_type.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _subarray_type.py:16(_SubArrayTypeMeta)
        1    0.000    0.000    0.000    0.000 _subarray_type.py:17(__hash__)
        2    0.000    0.000    0.000    0.000 _subarray_type.py:25(__eq__)
        1    0.000    0.000    0.000    0.000 _subarray_type.py:53(SubArrayType)
        1    0.000    0.000    0.000    0.000 _subclass_of.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _subclass_of.py:122(_check_literal)
       17    0.000    0.000    0.000    0.000 _subclass_of.py:135(_is_true_case)
        6    0.000    0.000    0.000    0.000 _subclass_of.py:141(is_issubclass_case)
    34/26    0.000    0.000    0.000    0.000 _subclass_of.py:19(<genexpr>)
    17/13    0.000    0.000    0.000    0.000 _subclass_of.py:22(_subclass_of)
      6/4    0.000    0.000    0.000    0.000 _subclass_of.py:41(_forward_subclass_check)
        2    0.000    0.000    0.000    0.000 _subclass_of.py:66(_subclass_of_generic)
    17/13    0.000    0.000    0.000    0.000 _subclass_of.py:7(subclass_of)
        6    0.000    0.000    0.000    0.000 _subclass_of.py:85(<genexpr>)
        1    0.000    0.000    0.052    0.052 _subplots.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _subplots.py:163(subplot_class_factory)
        1    0.000    0.000    0.000    0.000 _subplots.py:182(<genexpr>)
        1    0.000    0.000    0.000    0.000 _subplots.py:9(SubplotBase)
        1    0.000    0.000    0.000    0.000 _subscriptable_type.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _subscriptable_type.py:1(_SubscribedType)
        1    0.000    0.000    0.000    0.000 _subscriptable_type.py:10(SubscriptableType)
        9    0.000    0.000    0.000    0.000 _subscriptable_type.py:22(__init_subclass__)
       16    0.000    0.000    0.000    0.000 _subscriptable_type.py:27(__getitem__)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _text_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _timedelta64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _timedelta64.py:24(Timedelta64)
        1    0.000    0.000    0.000    0.000 _timedelta64.py:9(_Timedelta64Meta)
        1    0.000    0.000    0.000    0.000 _tqdm_pandas.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:112(<genexpr>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:114(_add_aliases)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:186(_set_up_aliases)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:231(_add_array_type)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:239(_set_array_types)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:35(TypeNADict)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:62(<setcomp>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:65(_bits_of)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:67(<genexpr>)
       16    0.000    0.000    0.001    0.000 _type_aliases.py:78(bitname)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_types)
        1    0.000    0.000    0.000    0.000 _types.py:1(<module>)
        2    0.000    0.000    0.004    0.002 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typing.py:173(BaseBuffer)
        1    0.000    0.000    0.000    0.000 _typing.py:197(ReadBuffer)
        1    0.000    0.000    0.000    0.000 _typing.py:203(WriteBuffer)
        1    0.000    0.000    0.000    0.000 _typing.py:213(ReadPickleBuffer)
        1    0.000    0.000    0.000    0.000 _typing.py:218(WriteExcelBuffer)
        1    0.000    0.000    0.000    0.000 _typing.py:223(ReadCsvBuffer)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
      414    0.002    0.000    0.002    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:29(<dictcomp>)
      414    0.002    0.000    0.006    0.000 _ufunc_config.py:32(seterr)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:362(_unspecified)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:369(errstate)
      207    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
      207    0.001    0.000    0.003    0.000 _ufunc_config.py:433(__enter__)
      207    0.001    0.000    0.004    0.000 _ufunc_config.py:438(__exit__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:444(_setdef)
        1    0.000    0.000    0.000    0.000 _unicode.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _unicode.py:10(__eq__)
        3    0.000    0.000    0.000    0.000 _unicode.py:13(__hash__)
        1    0.000    0.000    0.000    0.000 _unicode.py:30(Unicode)
        1    0.000    0.000    0.000    0.000 _unicode.py:9(_UnicodeMeta)
        1    0.000    0.000    0.000    0.000 _union_type.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _union_type.py:1(_UnionType)
       11    0.000    0.000    0.000    0.000 _union_type.py:2(__instancecheck__)
        1    0.000    0.000    0.000    0.000 _union_type.py:6(UnionType)
        2    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:14(deferred_error)
        4    0.000    0.000    0.000    0.000 _util.py:32(register_writer)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _validators.py:218(validate_bool_kwarg)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        2    0.000    0.000    0.000    0.000 _version.py:2(<module>)
        3    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 _version.py:4(<module>)
        3    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:106(remove)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlrd.py:11(XlrdReader)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:15(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:167(XlsxWriter)
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlwt.py:21(XlwtWriter)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
 1638/219    0.000    0.000    0.003    0.000 abc.py:100(__subclasscheck__)
      195    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
      212    0.000    0.000    0.005    0.000 abc.py:84(__new__)
       32    0.000    0.000    0.001    0.000 abc.py:89(register)
     1414    0.000    0.000    0.003    0.000 abc.py:96(__instancecheck__)
        3    0.000    0.000    0.005    0.002 accessor.py:1(<module>)
        9    0.000    0.000    0.000    0.000 accessor.py:113(delegate_names)
       52    0.000    0.000    0.000    0.000 accessor.py:114(_forbid_nonstring_types)
        9    0.000    0.000    0.000    0.000 accessor.py:133(_map_and_wrap)
        9    0.000    0.000    0.000    0.000 accessor.py:141(add_delegate_accessors)
        1    0.000    0.000    0.002    0.002 accessor.py:143(StringMethods)
        1    0.000    0.000    0.000    0.000 accessor.py:15(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 accessor.py:154(CachedAccessor)
        1    0.000    0.000    0.000    0.000 accessor.py:17(BaseAccessor)
        8    0.000    0.000    0.000    0.000 accessor.py:174(__init__)
        1    0.000    0.000    0.000    0.000 accessor.py:218(SparseFrameAccessor)
        1    0.000    0.000    0.000    0.000 accessor.py:28(SparseAccessor)
        1    0.000    0.000    0.000    0.000 accessor.py:44(PandasDelegate)
        9    0.000    0.000    0.000    0.000 accessor.py:58(_add_delegate_accessors)
       52    0.000    0.000    0.000    0.000 accessor.py:64(forbid_nonstring_types)
       62    0.000    0.000    0.000    0.000 accessor.py:78(_create_delegator_property)
       26    0.000    0.000    0.000    0.000 accessor.py:92(_create_delegator_method)
        1    0.000    0.000    0.001    0.001 accessors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 accessors.py:142(DatetimeProperties)
        1    0.000    0.000    0.000    0.000 accessors.py:302(TimedeltaProperties)
        1    0.000    0.000    0.000    0.000 accessors.py:409(PeriodProperties)
        1    0.000    0.000    0.000    0.000 accessors.py:44(Properties)
        1    0.000    0.000    0.000    0.000 accessors.py:476(CombinedDatetimelikeProperties)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 actions.py:7(OnlyOnce)
        1    0.000    0.000    0.001    0.001 adapters.py:3(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:55(BaseAdapter)
        1    0.000    0.000    0.000    0.000 adapters.py:84(HTTPAdapter)
        1    0.000    0.000    0.001    0.001 afm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 afm.py:358(AFM)
        1    0.000    0.000    0.003    0.003 algorithms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 algorithms.py:1123(SelectN)
        5    0.000    0.000    0.000    0.000 algorithms.py:115(_ensure_data)
        1    0.000    0.000    0.000    0.000 algorithms.py:1155(SelectNSeries)
        1    0.000    0.000    0.000    0.000 algorithms.py:1240(SelectNFrame)
      210    0.001    0.000    0.003    0.000 algorithms.py:1352(take)
        1    0.000    0.000    0.000    0.000 algorithms.py:1663(safe_sort)
        4    0.000    0.000    0.000    0.000 algorithms.py:193(_reconstruct_data)
        6    0.000    0.000    0.000    0.000 algorithms.py:237(_ensure_arraylike)
        3    0.000    0.000    0.000    0.000 algorithms.py:271(_get_hashtable_algo)
        1    0.000    0.000    0.000    0.000 algorithms.py:289(_get_values_for_rank)
        1    0.000    0.000    0.001    0.001 algorithms.py:299(_get_data_algo)
        4    0.000    0.000    0.001    0.000 algorithms.py:308(_check_object_for_strings)
        3    0.000    0.000    0.001    0.000 algorithms.py:336(unique)
        2    0.000    0.000    0.000    0.000 algorithms.py:448(isin)
        1    0.000    0.000    0.007    0.007 algorithms.py:524(factorize_array)
        1    0.000    0.000    0.007    0.007 algorithms.py:568(factorize)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
        1    0.000    0.000    0.000    0.000 align.py:65(_filter_special_cases)
        1    0.000    0.000    0.000    0.000 animation.py:101(__init__)
        8    0.000    0.000    0.000    0.000 animation.py:104(register)
        8    0.000    0.000    0.000    0.000 animation.py:114(wrapper)
        1    0.000    0.000    0.000    0.000 animation.py:1430(TimedAnimation)
        1    0.000    0.000    0.000    0.000 animation.py:1488(ArtistAnimation)
        1    0.000    0.000    0.000    0.000 animation.py:1564(FuncAnimation)
        1    0.000    0.000    0.000    0.000 animation.py:157(AbstractMovieWriter)
        1    0.000    0.000    0.016    0.016 animation.py:19(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:241(MovieWriter)
        1    0.000    0.000    0.000    0.000 animation.py:400(FileMovieWriter)
        1    0.000    0.000    0.000    0.000 animation.py:521(PillowWriter)
        1    0.000    0.000    0.000    0.000 animation.py:547(FFMpegBase)
        1    0.000    0.000    0.000    0.000 animation.py:599(FFMpegWriter)
        1    0.000    0.000    0.000    0.000 animation.py:623(FFMpegFileWriter)
        1    0.000    0.000    0.000    0.000 animation.py:656(AVConvBase)
        1    0.000    0.000    0.000    0.000 animation.py:673(AVConvWriter)
        1    0.000    0.000    0.000    0.000 animation.py:684(AVConvFileWriter)
        1    0.000    0.000    0.000    0.000 animation.py:695(ImageMagickBase)
        1    0.000    0.000    0.000    0.000 animation.py:734(ImageMagickWriter)
        1    0.000    0.000    0.000    0.000 animation.py:752(ImageMagickFileWriter)
        1    0.000    0.000    0.000    0.000 animation.py:793(HTMLWriter)
        1    0.000    0.000    0.000    0.000 animation.py:911(Animation)
        1    0.000    0.000    0.000    0.000 animation.py:98(MovieWriterRegistry)
        1    0.000    0.000    0.000    0.000 anserini.py:1(<module>)
        1    0.000    0.000    0.000    0.000 anserini.py:43(AnseriniBatchRetrieve)
        1    0.000    0.000    0.002    0.002 antique.py:1(<module>)
        1    0.000    0.000    0.002    0.002 antique.py:32(_init)
        1    0.000    0.000    0.001    0.001 aol_ia.py:1(<module>)
        3    0.000    0.000    0.000    0.000 aol_ia.py:171(file_ref)
        1    0.000    0.000    0.001    0.001 aol_ia.py:176(_init)
        1    0.000    0.000    0.000    0.000 aol_ia.py:26(LogItem)
        1    0.000    0.000    0.000    0.000 aol_ia.py:32(AolQlog)
        1    0.000    0.000    0.000    0.000 aol_ia.py:40(AolIaDoc)
        1    0.000    0.000    0.000    0.000 aol_ia.py:48(AolQlogs)
