         6205180 function calls (6143189 primitive calls) in 2618.830 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 __init__.py:1942(get_aliased_and_aliases)
       56    0.000    0.000    0.000    0.000 __init__.py:1943(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:195(c_double)
        4    0.000    0.000    0.000    0.000 __init__.py:1952(register_finder)
       14    0.000    0.000    0.000    0.000 __init__.py:1962(find_distributions)
        1    0.000    0.000    0.000    0.000 __init__.py:198(set_testing_mode)
        6    0.000    0.000    0.000    0.000 __init__.py:199(_logged_cached)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_longdouble)
        2    0.000    0.000    0.000    0.000 __init__.py:1999(find_nothing)
        8    0.000    0.000    0.062    0.008 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2(EntityType)
       48    0.000    0.000    0.000    0.000 __init__.py:2(register)
       12    0.000    0.000    0.061    0.005 __init__.py:2006(_by_version_descending)
       46    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
      532    0.001    0.000    0.041    0.000 __init__.py:2021(_by_version)
      532    0.001    0.000    0.039    0.000 __init__.py:2027(<listcomp>)
      544    0.001    0.000    0.103    0.000 __init__.py:2032(find_on_path)
     1796    0.001    0.000    0.004    0.000 __init__.py:2044(<genexpr>)
      544    0.001    0.000    0.009    0.000 __init__.py:2052(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:206(NumbaUtilError)
     2316    0.002    0.000    0.008    0.000 __init__.py:2067(dist_factory)
        1    0.000    0.000    0.000    0.000 __init__.py:2087(NoDists)
     1252    0.000    0.000    0.000    0.000 __init__.py:2095(__bool__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
       59    0.000    0.000    0.000    0.000 __init__.py:21(__new__)
      406    0.000    0.000    0.000    0.000 __init__.py:21(load)
       12    0.000    0.000    0.001    0.000 __init__.py:2102(safe_listdir)
        1    0.000    0.000    0.000    0.000 __init__.py:211(<listcomp>)
     1064    0.002    0.000    0.035    0.000 __init__.py:2118(distributions_from_metadata)
        1    0.000    0.000    0.000    0.000 __init__.py:212(DuplicateLabelError)
        1    0.000    0.000    0.201    0.201 __init__.py:212(set_tqdm)
        1    0.000    0.000    0.000    0.000 __init__.py:213(UTC)
        1    0.000    0.000    0.000    0.000 __init__.py:2138(_OrderedSet)
        1    0.000    0.000    0.000    0.000 __init__.py:2147(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:2163(createLock)
        4    0.000    0.000    0.000    0.000 __init__.py:2167(register_namespace_handler)
       63    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
      105    0.000    0.000    0.000    0.000 __init__.py:218(wrapper)
      562    0.001    0.000    0.025    0.000 __init__.py:2185(_handle_ns)
        1    0.000    0.000    0.000    0.000 __init__.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:22(NullFrequencyError)
        1    0.000    0.000    0.000    0.000 __init__.py:220(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:2245(Tk)
        4    0.000    0.000    0.001    0.000 __init__.py:2254(declare_namespace)
        5    0.000    0.000    0.000    0.000 __init__.py:2259(_backend_module_name)
       63    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:227(c_byte)
      233    0.000    0.000    0.025    0.000 __init__.py:2288(fixup_namespace_packages)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
       40    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 __init__.py:23(get_projection_names)
        1    0.000    0.000    0.000    0.000 __init__.py:231(_sanity_check)
        1    0.000    0.000    0.000    0.000 __init__.py:232(c_char)
        7    0.000    0.000    0.000    0.000 __init__.py:2327(normalize_path)
        1    0.000    0.000    0.000    0.000 __init__.py:233(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 __init__.py:233(InvalidIndexError)
        7    0.000    0.000    0.000    0.000 __init__.py:2333(_cygwin_patch)
     1643    0.000    0.000    0.001    0.000 __init__.py:2344(_normalize_cached)
        7    0.000    0.000    0.000    0.000 __init__.py:2352(_is_egg_path)
        7    0.000    0.000    0.000    0.000 __init__.py:2359(_is_zip_egg)
        1    0.000    0.000    0.000    0.000 __init__.py:236(ResolutionError)
       19    0.000    0.000    0.000    0.000 __init__.py:2367(_is_unpacked_egg)
        1    0.000    0.000    0.000    0.000 __init__.py:237(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:2375(Pack)
       89    0.000    0.000    0.000    0.000 __init__.py:2385(yield_lines)
        1    0.000    0.000    0.001    0.001 __init__.py:2414(EntryPoint)
        1    0.000    0.000    0.000    0.000 __init__.py:242(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:2421(Place)
        1    0.000    0.000    0.000    0.000 __init__.py:243(VersionConflict)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
        1    0.000    0.000    0.000    0.000 __init__.py:2472(Grid)
        2    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:248(c_bool)
        1    0.000    0.000    0.116    0.116 __init__.py:25(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2527(BaseWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:253(c_wchar_p)
       20    0.000    0.000    0.002    0.000 __init__.py:2546(_version_from_file)
       60    0.000    0.000    0.000    0.000 __init__.py:2551(is_version_line)
        1    0.000    0.000    0.000    0.000 __init__.py:2559(Distribution)
      532    0.001    0.000    0.015    0.000 __init__.py:2563(__init__)
      532    0.002    0.000    0.022    0.000 __init__.py:2576(from_location)
        1    0.000    0.000    0.000    0.000 __init__.py:258(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:2590(Widget)
      512    0.000    0.000    0.000    0.000 __init__.py:2593(_reload_version)
        1    0.000    0.000    0.000    0.000 __init__.py:2598(Toplevel)
        1    0.000    0.000    0.000    0.000 __init__.py:26(InfinityType)
        1    0.000    0.000    0.000    0.000 __init__.py:26(classproperty)
        2    0.000    0.000    0.000    0.000 __init__.py:260(version)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        6    0.000    0.000    0.000    0.000 __init__.py:262(_assert_pid_not_reused)
        1    0.000    0.000    0.000    0.000 __init__.py:2628(Button)
     1464    0.001    0.000    0.002    0.000 __init__.py:2635(key)
        2    0.000    0.000    0.000    0.000 __init__.py:267(check_version)
        1    0.000    0.000    0.000    0.000 __init__.py:2675(Canvas)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 __init__.py:275(ContextualVersionConflict)
        1    0.000    0.000    0.000    0.000 __init__.py:276(LogRecord)
      317    0.000    0.000    0.007    0.000 __init__.py:2763(_get_metadata)
       20    0.000    0.000    0.002    0.000 __init__.py:2768(_get_version)
        1    0.000    0.000    0.033    0.033 __init__.py:277(redirect_stdouterr)
      233    0.001    0.000    0.034    0.000 __init__.py:2774(activate)
        1    0.000    0.000    0.000    0.000 __init__.py:280(silent_list)
      810    0.001    0.000    0.001    0.000 __init__.py:2810(__getattr__)
      233    0.001    0.000    0.002    0.000 __init__.py:2865(insert_on)
        1    0.000    0.000    0.000    0.000 __init__.py:288(DistributionNotFound)
      233    0.000    0.000    0.001    0.000 __init__.py:2891(<listcomp>)
       77    0.000    0.000    0.006    0.000 __init__.py:29(home_path)
        1    0.000    0.000    0.000    0.000 __init__.py:290(Process)
        1    0.000    0.000    0.000    0.000 __init__.py:2976(EggInfoDistribution)
       20    0.000    0.000    0.002    0.000 __init__.py:2977(_reload_version)
        1    0.000    0.000    0.000    0.000 __init__.py:298(LZ4FrameDecompressor)
        1    0.000    0.000    0.000    0.000 __init__.py:2985(Checkbutton)
        5    0.000    0.000    0.004    0.001 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 __init__.py:2995(DistInfoDistribution)
        4    0.000    0.000    0.202    0.051 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:3021(Entry)
        3    0.000    0.000    0.000    0.000 __init__.py:303(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:3087(RequirementParseError)
        1    0.000    0.000    0.000    0.000 __init__.py:3091(Requirement)
        1    0.000    0.000    0.000    0.000 __init__.py:3107(Frame)
        1    0.000    0.000    0.000    0.000 __init__.py:3127(Label)
        1    0.000    0.000    0.000    0.000 __init__.py:313(_CountryTimezoneDict)
      266    0.011    0.000    0.028    0.000 __init__.py:313(namedtuple)
        1    0.000    0.000    0.000    0.000 __init__.py:314(IgnoredKeywordWarning)
       15    0.000    0.000    0.000    0.000 __init__.py:3143(_always_object)
        1    0.000    0.000    0.000    0.000 __init__.py:315(UnknownExtra)
        1    0.000    0.000    0.000    0.000 __init__.py:3151(Listbox)
       15    0.000    0.000    0.000    0.000 __init__.py:3153(_find_adapter)
        1    0.000    0.000    0.000    0.000 __init__.py:318(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:32(PerformanceWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:320(Variable)
        2    0.000    0.000    0.141    0.071 __init__.py:3225(_call_aside)
        1    0.000    0.000    0.000    0.000 __init__.py:323(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:3230(_initialize)
       14    0.000    0.000    0.000    0.000 __init__.py:3235(<genexpr>)
        1    0.000    0.000    0.141    0.141 __init__.py:3242(_initialize_master_working_set)
        1    0.001    0.001    0.001    0.001 __init__.py:326(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:3267(Menu)
      234    0.000    0.000    0.034    0.000 __init__.py:3268(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:3282(PkgResourcesDeprecationWarning)
        4    0.000    0.000    0.000    0.000 __init__.py:329(register_loader_type)
        1    0.000    0.000    0.000    0.000 __init__.py:332(Version)
        1    0.000    0.000    0.000    0.000 __init__.py:334(<listcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:336(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:339(get_provider)
        1    0.000    0.000    0.000    0.000 __init__.py:3397(Menubutton)
        1    0.000    0.000    0.000    0.000 __init__.py:3404(Message)
        1    0.000    0.000    0.000    0.000 __init__.py:3411(Radiobutton)
        1    0.000    0.000    0.000    0.000 __init__.py:3444(Scale)
       20    0.000    0.000    0.000    0.000 __init__.py:346(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:3483(Scrollbar)
        3    0.000    0.000    0.018    0.006 __init__.py:35(load_module)
        1    0.000    0.000    0.000    0.000 __init__.py:3533(Text)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.002    0.002    1.497    1.497 __init__.py:37(init)
        1    0.000    0.000    0.000    0.000 __init__.py:372(_CountryNameDict)
        1    0.000    0.000    0.000    0.000 __init__.py:372(get_build_platform)
        1    0.000    0.000    0.000    0.000 __init__.py:375(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:38(UnsupportedFunctionCall)
     1388    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:392(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:3937(_setit)
        1    0.000    0.000    0.000    0.000 __init__.py:3951(OptionMenu)
        1    0.000    0.000    0.000    0.000 __init__.py:398(_FixedOffset)
        1    0.000    0.000    0.000    0.000 __init__.py:3990(Image)
        2    0.000    0.000    0.001    0.000 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:4(VendorImporter)
        1    0.000    0.000    0.000    0.000 __init__.py:40(__getattr__)
   202905    0.053    0.000    0.089    0.000 __init__.py:400(_make)
        1    0.000    0.000    0.000    0.000 __init__.py:402(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:404(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:4056(PhotoImage)
        2    0.000    0.000    0.000    0.000 __init__.py:411(_get_config_or_cache_dir)
       14    0.000    0.000    0.002    0.000 __init__.py:411(flex_arith_method_FRAME)
        1    0.000    0.000    0.000    0.000 __init__.py:4140(BitmapImage)
        1    0.000    0.000    0.000    0.000 __init__.py:415(dev)
        1    0.000    0.000    0.000    0.000 __init__.py:4160(Spinbox)
        1    0.000    0.000    0.001    0.001 __init__.py:417(PercentStyle)
        8    0.000    0.000    0.000    0.000 __init__.py:423(_asdict)
        2    0.000    0.000    0.000    0.000 __init__.py:424(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:425(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:425(LZ4FrameFile)
        9    0.000    0.000    0.000    0.000 __init__.py:43(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        2    0.000    0.000    0.000    0.000 __init__.py:430(validate)
        1    0.000    0.000    0.000    0.000 __init__.py:4338(LabelFrame)
        1    0.000    0.000    0.000    0.000 __init__.py:4362(PanedWindow)
        1    0.000    0.000    0.000    0.000 __init__.py:443(get_configdir)
        1    0.000    0.000    0.000    0.000 __init__.py:444(LibraryLoader)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        2    0.000    0.000    0.000    0.000 __init__.py:445(__init__)
        6    0.000    0.000    0.001    0.000 __init__.py:456(flex_comp_method_FRAME)
        1    0.000    0.000    0.000    0.000 __init__.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:46(UnsortedIndexError)
        3    0.000    0.000    0.002    0.001 __init__.py:46(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 __init__.py:462(get_cachedir)
       18    0.000    0.000    0.000    0.000 __init__.py:468(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 __init__.py:473(get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:475(StringTemplateStyle)
